timestamp,region,region_name,fuel_type,generation_mwh
2024-01-03T11,CISO,California Independent System Operator,Natural Gas,12351
2024-01-03T11,CISO,California Independent System Operator,Nuclear,2244
2024-01-03T11,CISO,California Independent System Operator,Petroleum,46
2024-01-03T11,CISO,California Independent System Operator,Other,-539
2024-01-03T11,CISO,California Independent System Operator,Solar,-47
2024-01-03T11,CISO,California Independent System Operator,Hydro,1894
2024-01-03T11,CISO,California Independent System Operator,Wind,1858
2024-01-03T12,CISO,California Independent System Operator,Coal,0
2024-01-03T12,CISO,California Independent System Operator,Natural Gas,12459
2024-01-03T12,CISO,California Independent System Operator,Nuclear,2246
2024-01-03T12,CISO,California Independent System Operator,Petroleum,46
2024-01-03T12,CISO,California Independent System Operator,Other,-798
2024-01-03T12,CISO,California Independent System Operator,Solar,-48
2024-01-03T12,CISO,California Independent System Operator,Hydro,1981
2024-01-03T12,CISO,California Independent System Operator,Wind,1884
2024-01-03T13,CISO,California Independent System Operator,Coal,0
2024-01-03T13,CISO,California Independent System Operator,Natural Gas,12170
2024-01-03T13,CISO,California Independent System Operator,Nuclear,2247
2024-01-03T13,CISO,California Independent System Operator,Petroleum,46
2024-01-03T13,CISO,California Independent System Operator,Other,-717
2024-01-03T13,CISO,California Independent System Operator,Solar,-49
2024-01-03T13,CISO,California Independent System Operator,Hydro,2006
2024-01-03T13,CISO,California Independent System Operator,Wind,2415
2024-01-03T14,CISO,California Independent System Operator,Coal,0
2024-01-03T14,CISO,California Independent System Operator,Natural Gas,11855
2024-01-03T14,CISO,California Independent System Operator,Nuclear,2247
2024-01-03T14,CISO,California Independent System Operator,Petroleum,46
2024-01-03T14,CISO,California Independent System Operator,Other,-272
2024-01-03T14,CISO,California Independent System Operator,Solar,-49
2024-01-03T14,CISO,California Independent System Operator,Hydro,1997
2024-01-03T14,CISO,California Independent System Operator,Wind,2806
2024-01-03T15,CISO,California Independent System Operator,Coal,0
2024-01-03T15,CISO,California Independent System Operator,Natural Gas,11846
2024-01-03T15,CISO,California Independent System Operator,Nuclear,2248
2024-01-03T15,CISO,California Independent System Operator,Petroleum,46
2024-01-03T15,CISO,California Independent System Operator,Other,52
2024-01-03T15,CISO,California Independent System Operator,Solar,-49
2024-01-03T15,CISO,California Independent System Operator,Hydro,2183
2024-01-03T15,CISO,California Independent System Operator,Wind,3113
2024-01-03T16,CISO,California Independent System Operator,Coal,0
2024-01-03T16,CISO,California Independent System Operator,Natural Gas,12353
2024-01-03T16,CISO,California Independent System Operator,Nuclear,2249
2024-01-03T16,CISO,California Independent System Operator,Petroleum,46
2024-01-03T16,CISO,California Independent System Operator,Other,205
2024-01-03T16,CISO,California Independent System Operator,Solar,-35
2024-01-03T16,CISO,California Independent System Operator,Hydro,2994
2024-01-03T16,CISO,California Independent System Operator,Wind,3214
2024-01-03T17,CISO,California Independent System Operator,Coal,0
2024-01-03T17,CISO,California Independent System Operator,Natural Gas,12211
2024-01-03T17,CISO,California Independent System Operator,Nuclear,2249
2024-01-03T17,CISO,California Independent System Operator,Petroleum,46
2024-01-03T17,CISO,California Independent System Operator,Other,362
2024-01-03T17,CISO,California Independent System Operator,Solar,715
2024-01-03T17,CISO,California Independent System Operator,Hydro,3054
2024-01-03T17,CISO,California Independent System Operator,Wind,3204
2024-01-03T18,CISO,California Independent System Operator,Coal,0
2024-01-03T18,CISO,California Independent System Operator,Natural Gas,11467
2024-01-03T18,CISO,California Independent System Operator,Nuclear,2248
2024-01-03T18,CISO,California Independent System Operator,Petroleum,46
2024-01-03T18,CISO,California Independent System Operator,Other,-292
2024-01-03T18,CISO,California Independent System Operator,Solar,4252
2024-01-03T18,CISO,California Independent System Operator,Hydro,2511
2024-01-03T18,CISO,California Independent System Operator,Wind,3031
2024-01-03T19,CISO,California Independent System Operator,Coal,0
2024-01-03T19,CISO,California Independent System Operator,Natural Gas,10098
2024-01-03T19,CISO,California Independent System Operator,Nuclear,2247
2024-01-03T19,CISO,California Independent System Operator,Petroleum,46
2024-01-03T19,CISO,California Independent System Operator,Other,-965
2024-01-03T19,CISO,California Independent System Operator,Solar,7019
2024-01-03T19,CISO,California Independent System Operator,Hydro,1902
2024-01-03T19,CISO,California Independent System Operator,Wind,3325
2024-01-03T20,CISO,California Independent System Operator,Coal,0
2024-01-03T20,CISO,California Independent System Operator,Natural Gas,10205
2024-01-03T20,CISO,California Independent System Operator,Nuclear,2248
2024-01-03T20,CISO,California Independent System Operator,Petroleum,46
2024-01-03T20,CISO,California Independent System Operator,Other,-1473
2024-01-03T20,CISO,California Independent System Operator,Solar,7683
2024-01-03T20,CISO,California Independent System Operator,Hydro,1575
2024-01-03T20,CISO,California Independent System Operator,Wind,3337
2024-01-03T21,CISO,California Independent System Operator,Coal,0
2024-01-03T21,CISO,California Independent System Operator,Natural Gas,9944
2024-01-03T21,CISO,California Independent System Operator,Nuclear,2250
2024-01-03T21,CISO,California Independent System Operator,Petroleum,46
2024-01-03T21,CISO,California Independent System Operator,Other,-1338
2024-01-03T21,CISO,California Independent System Operator,Solar,7243
2024-01-03T21,CISO,California Independent System Operator,Hydro,1567
2024-01-03T21,CISO,California Independent System Operator,Wind,3291
2024-01-03T22,CISO,California Independent System Operator,Coal,0
2024-01-03T22,CISO,California Independent System Operator,Natural Gas,10251
2024-01-03T22,CISO,California Independent System Operator,Nuclear,2251
2024-01-03T22,CISO,California Independent System Operator,Petroleum,46
2024-01-03T22,CISO,California Independent System Operator,Other,-1416
2024-01-03T22,CISO,California Independent System Operator,Solar,6689
2024-01-03T22,CISO,California Independent System Operator,Hydro,1457
2024-01-03T22,CISO,California Independent System Operator,Wind,3234
2024-01-03T23,CISO,California Independent System Operator,Coal,0
2024-01-03T23,CISO,California Independent System Operator,Natural Gas,9746
2024-01-03T23,CISO,California Independent System Operator,Nuclear,2251
2024-01-03T23,CISO,California Independent System Operator,Petroleum,46
2024-01-03T23,CISO,California Independent System Operator,Other,-722
2024-01-03T23,CISO,California Independent System Operator,Solar,5921
2024-01-03T23,CISO,California Independent System Operator,Hydro,1510
2024-01-03T23,CISO,California Independent System Operator,Wind,3245
2024-01-04T00,CISO,California Independent System Operator,Coal,0
2024-01-04T00,CISO,California Independent System Operator,Natural Gas,10138
2024-01-04T00,CISO,California Independent System Operator,Nuclear,2248
2024-01-04T00,CISO,California Independent System Operator,Petroleum,46
2024-01-04T00,CISO,California Independent System Operator,Other,-619
2024-01-04T00,CISO,California Independent System Operator,Solar,5656
2024-01-04T00,CISO,California Independent System Operator,Hydro,1669
2024-01-04T00,CISO,California Independent System Operator,Wind,3213
2024-01-04T01,CISO,California Independent System Operator,Coal,0
2024-01-04T01,CISO,California Independent System Operator,Natural Gas,10195
2024-01-04T01,CISO,California Independent System Operator,Nuclear,2248
2024-01-04T01,CISO,California Independent System Operator,Petroleum,46
2024-01-04T01,CISO,California Independent System Operator,Other,354
2024-01-04T01,CISO,California Independent System Operator,Solar,4431
2024-01-04T01,CISO,California Independent System Operator,Hydro,2172
2024-01-04T01,CISO,California Independent System Operator,Wind,3153
2024-01-04T02,CISO,California Independent System Operator,Coal,0
2024-01-04T02,CISO,California Independent System Operator,Natural Gas,12154
2024-01-04T02,CISO,California Independent System Operator,Nuclear,2251
2024-01-04T02,CISO,California Independent System Operator,Petroleum,46
2024-01-04T02,CISO,California Independent System Operator,Other,1276
2024-01-04T02,CISO,California Independent System Operator,Solar,729
2024-01-04T02,CISO,California Independent System Operator,Hydro,3120
2024-01-04T02,CISO,California Independent System Operator,Wind,3499
2024-01-04T03,CISO,California Independent System Operator,Coal,0
2024-01-04T03,CISO,California Independent System Operator,Natural Gas,12843
2024-01-04T03,CISO,California Independent System Operator,Nuclear,2251
2024-01-04T03,CISO,California Independent System Operator,Petroleum,46
2024-01-04T03,CISO,California Independent System Operator,Other,2376
2024-01-04T03,CISO,California Independent System Operator,Solar,-23
2024-01-04T03,CISO,California Independent System Operator,Hydro,3149
2024-01-04T03,CISO,California Independent System Operator,Wind,3617
2024-01-04T04,CISO,California Independent System Operator,Coal,0
2024-01-04T04,CISO,California Independent System Operator,Natural Gas,12968
2024-01-04T04,CISO,California Independent System Operator,Nuclear,2251
2024-01-04T04,CISO,California Independent System Operator,Petroleum,46
2024-01-04T04,CISO,California Independent System Operator,Other,1272
2024-01-04T04,CISO,California Independent System Operator,Solar,-26
2024-01-04T04,CISO,California Independent System Operator,Hydro,3472
2024-01-04T04,CISO,California Independent System Operator,Wind,3785
2024-01-04T05,CISO,California Independent System Operator,Coal,0
2024-01-04T05,CISO,California Independent System Operator,Natural Gas,12712
2024-01-04T05,CISO,California Independent System Operator,Nuclear,2250
2024-01-04T05,CISO,California Independent System Operator,Petroleum,46
2024-01-04T05,CISO,California Independent System Operator,Other,775
2024-01-04T05,CISO,California Independent System Operator,Solar,-44
2024-01-04T05,CISO,California Independent System Operator,Hydro,3628
2024-01-04T05,CISO,California Independent System Operator,Wind,3976
2024-01-04T06,CISO,California Independent System Operator,Coal,0
2024-01-04T06,CISO,California Independent System Operator,Natural Gas,12519
2024-01-04T06,CISO,California Independent System Operator,Nuclear,2247
2024-01-04T06,CISO,California Independent System Operator,Petroleum,46
2024-01-04T06,CISO,California Independent System Operator,Other,682
2024-01-04T06,CISO,California Independent System Operator,Solar,-44
2024-01-04T06,CISO,California Independent System Operator,Hydro,3391
2024-01-04T06,CISO,California Independent System Operator,Wind,3876
2024-01-04T07,CISO,California Independent System Operator,Coal,0
2024-01-04T07,CISO,California Independent System Operator,Natural Gas,12215
2024-01-04T07,CISO,California Independent System Operator,Nuclear,2248
2024-01-04T07,CISO,California Independent System Operator,Petroleum,46
2024-01-04T07,CISO,California Independent System Operator,Other,228
2024-01-04T07,CISO,California Independent System Operator,Solar,-48
2024-01-04T07,CISO,California Independent System Operator,Hydro,3133
2024-01-04T07,CISO,California Independent System Operator,Wind,3886
2024-01-04T08,CISO,California Independent System Operator,Coal,0
2024-01-04T08,CISO,California Independent System Operator,Natural Gas,11784
2024-01-04T08,CISO,California Independent System Operator,Nuclear,2249
2024-01-04T08,CISO,California Independent System Operator,Petroleum,46
2024-01-04T08,CISO,California Independent System Operator,Other,27
2024-01-04T08,CISO,California Independent System Operator,Solar,-45
2024-01-04T08,CISO,California Independent System Operator,Hydro,2717
