timestamp,region,region_name,total_generation_mwh,total_co2_kg,carbon_intensity_kg_per_mwh,hour,day_of_week,month,lag_1,lag_24,target_carbon_intensity_24h
2024-01-06 20:00:00,PJM,"PJM Interconnection, LLC",103195,40096497.0,388.5507728087601,20,5,1,397.7643831911996,381.50872276871286,356.36409080810324
2024-01-06 21:00:00,PJM,"PJM Interconnection, LLC",103308,39906287.0,386.28457621868586,21,5,1,388.5507728087601,389.5927819112958,351.52062534941297
2024-01-06 22:00:00,PJM,"PJM Interconnection, LLC",105380,40167440.0,381.16758398178024,22,5,1,386.28457621868586,383.79969062767594,353.21532057416266
2024-01-06 23:00:00,PJM,"PJM Interconnection, LLC",105641,41036613.0,388.45346977025963,23,5,1,381.16758398178024,388.54603240812105,365.10998858609014
2024-01-02 00:00:00,SWPP,Southwest Power Pool,33194,14865939.0,447.8501837681509,0,1,1,455.87943216014656,449.6740981436351,532.4826006781274
2024-01-02 01:00:00,SWPP,Southwest Power Pool,34649,14606784.0,421.56437415221217,1,1,1,447.8501837681509,441.5094541881309,517.5891291469194
2024-01-02 02:00:00,SWPP,Southwest Power Pool,34140,13379101.0,391.8893087287639,2,1,1,421.56437415221217,434.6627927982176,533.9092644812596
2024-01-02 03:00:00,SWPP,Southwest Power Pool,34200,12746539.0,372.7058187134503,3,1,1,391.8893087287639,445.928027765938,565.434492096665
2024-01-02 04:00:00,SWPP,Southwest Power Pool,33489,11875778.0,354.61727731493926,4,1,1,372.7058187134503,452.93844731977816,583.7800920984416
2024-01-02 05:00:00,SWPP,Southwest Power Pool,32585,10975751.0,336.8344637102962,5,1,1,354.61727731493926,477.81976890228583,605.2728643689717
2024-01-02 06:00:00,SWPP,Southwest Power Pool,31297,9471409.0,302.62993258139755,6,1,1,336.8344637102962,505.9241750152034,619.5220536002583
2024-01-02 07:00:00,SWPP,Southwest Power Pool,31152,9114666.0,292.5868644067797,7,1,1,302.62993258139755,527.5399088352245,618.4015797683448
2024-01-02 08:00:00,SWPP,Southwest Power Pool,29958,8642438.0,288.4851458708859,8,1,1,292.5868644067797,537.1857357063694,611.6898838579364
2024-01-02 09:00:00,SWPP,Southwest Power Pool,29597,8606910.0,290.8034598101159,9,1,1,288.4851458708859,543.8309475343095,602.3581984753243
2024-01-02 10:00:00,SWPP,Southwest Power Pool,30387,9999966.0,329.0869779840063,10,1,1,290.8034598101159,539.9965502371712,594.5517514871117
2024-01-02 11:00:00,SWPP,Southwest Power Pool,30671,10474732.0,341.5190896938476,11,1,1,329.0869779840063,530.9829136096239,583.8051826210734
2024-01-02 12:00:00,SWPP,Southwest Power Pool,32626,11579748.0,354.92392570342673,12,1,1,341.5190896938476,522.8538078338163,567.9939367691642
2024-01-02 13:00:00,SWPP,Southwest Power Pool,34739,12374964.0,356.226834393621,13,1,1,354.92392570342673,514.49741929279,550.7670168623642
2024-01-02 14:00:00,SWPP,Southwest Power Pool,36444,13492825.0,370.2344693227966,14,1,1,356.226834393621,527.8559420018124,555.2137073047718
2024-01-02 15:00:00,SWPP,Southwest Power Pool,36694,13646669.0,371.9046438109773,15,1,1,370.2344693227966,530.2638385451864,571.6246462931522
2024-01-02 16:00:00,SWPP,Southwest Power Pool,35974,14825755.0,412.12417301384335,16,1,1,371.9046438109773,527.378243143069,596.8121492337666
2024-01-02 17:00:00,SWPP,Southwest Power Pool,35235,16094740.0,456.782744430254,17,1,1,412.12417301384335,536.6447159779872,611.998568318072
2024-01-02 18:00:00,SWPP,Southwest Power Pool,34146,16426629.0,481.07037427517133,18,1,1,456.782744430254,550.4910845789854,611.3672437151889
2024-01-02 19:00:00,SWPP,Southwest Power Pool,33145,17077538.0,515.2372303514859,19,1,1,481.07037427517133,544.9165031049905,608.880919284589
2024-01-02 20:00:00,SWPP,Southwest Power Pool,32318,17441512.0,539.6841388699796,20,1,1,515.2372303514859,521.4484365703709,606.6342092840283
2024-01-02 21:00:00,SWPP,Southwest Power Pool,31389,17003531.0,541.7034948548854,21,1,1,539.6841388699796,490.4788414962325,607.0721184597671
2024-01-02 22:00:00,SWPP,Southwest Power Pool,31176,16955095.0,543.8508788811906,22,1,1,541.7034948548854,463.1057402823309,601.2987994808566
2024-01-02 23:00:00,SWPP,Southwest Power Pool,31876,17017219.0,533.8567888066257,23,1,1,543.8508788811906,455.87943216014656,585.672257857601
2024-01-03 00:00:00,SWPP,Southwest Power Pool,33622,17903130.0,532.4826006781274,0,2,1,533.8567888066257,447.8501837681509,562.3192352615725
2024-01-03 01:00:00,SWPP,Southwest Power Pool,33760,17473809.0,517.5891291469194,1,2,1,532.4826006781274,421.56437415221217,524.0014507208269
2024-01-03 02:00:00,SWPP,Southwest Power Pool,34044,18176407.0,533.9092644812596,2,2,1,517.5891291469194,391.8893087287639,490.219751747409
2024-01-03 03:00:00,SWPP,Southwest Power Pool,33973,19209506.0,565.434492096665,3,2,1,533.9092644812596,372.7058187134503,478.6645940664416
2024-01-03 04:00:00,SWPP,Southwest Power Pool,32791,19142733.0,583.7800920984416,4,2,1,565.434492096665,354.61727731493926,462.44090578832646
2024-01-03 05:00:00,SWPP,Southwest Power Pool,31829,19265230.0,605.2728643689717,5,2,1,583.7800920984416,336.8344637102962,460.0159602062925
2024-01-03 06:00:00,SWPP,Southwest Power Pool,30970,19186598.0,619.5220536002583,6,2,1,605.2728643689717,302.62993258139755,442.6670032819995
2024-01-03 07:00:00,SWPP,Southwest Power Pool,30131,18633058.0,618.4015797683448,7,2,1,619.5220536002583,292.5868644067797,431.7946186047998
2024-01-03 08:00:00,SWPP,Southwest Power Pool,29705,18170248.0,611.6898838579364,8,2,1,618.4015797683448,288.4851458708859,426.66975457557334
2024-01-03 09:00:00,SWPP,Southwest Power Pool,29908,18015329.0,602.3581984753243,9,2,1,611.6898838579364,290.8034598101159,418.11629327247596
2024-01-03 10:00:00,SWPP,Southwest Power Pool,30260,17991136.0,594.5517514871117,10,2,1,602.3581984753243,329.0869779840063,411.47601557104286
2024-01-03 11:00:00,SWPP,Southwest Power Pool,30911,18046002.0,583.8051826210734,11,2,1,594.5517514871117,341.5190896938476,402.5285397957928
2024-01-03 12:00:00,SWPP,Southwest Power Pool,32326,18360972.0,567.9939367691642,12,2,1,583.8051826210734,354.92392570342673,400.394570188812
2024-01-03 13:00:00,SWPP,Southwest Power Pool,33981,18715614.0,550.7670168623642,13,2,1,567.9939367691642,356.226834393621,397.75858737960624
2024-01-03 14:00:00,SWPP,Southwest Power Pool,35689,19815022.0,555.2137073047718,14,2,1,550.7670168623642,370.2344693227966,405.1287825091325
2024-01-03 15:00:00,SWPP,Southwest Power Pool,35340,20201215.0,571.6246462931522,15,2,1,555.2137073047718,371.9046438109773,398.51251031069563
2024-01-03 16:00:00,SWPP,Southwest Power Pool,34389,20523773.0,596.8121492337666,16,2,1,571.6246462931522,412.12417301384335,411.86866913908784
2024-01-03 17:00:00,SWPP,Southwest Power Pool,33527,20518476.0,611.998568318072,17,2,1,596.8121492337666,456.782744430254,433.5629776956954
2024-01-03 18:00:00,SWPP,Southwest Power Pool,33215,20306563.0,611.3672437151889,18,2,1,611.998568318072,481.07037427517133,438.09961641623164
2024-01-03 19:00:00,SWPP,Southwest Power Pool,32373,19711302.0,608.880919284589,19,2,1,611.3672437151889,515.2372303514859,447.46851125335536
2024-01-03 20:00:00,SWPP,Southwest Power Pool,31775,19275802.0,606.6342092840283,20,2,1,608.880919284589,539.6841388699796,467.6810725363875
2024-01-03 21:00:00,SWPP,Southwest Power Pool,31268,18981931.0,607.0721184597671,21,2,1,606.6342092840283,541.7034948548854,482.7294474393531
2024-01-03 22:00:00,SWPP,Southwest Power Pool,30820,18532029.0,601.2987994808566,22,2,1,607.0721184597671,543.8508788811906,488.48294417813514
2024-01-03 23:00:00,SWPP,Southwest Power Pool,31180,18261261.0,585.672257857601,23,2,1,601.2987994808566,533.8567888066257,473.0472989195678
2024-01-04 00:00:00,SWPP,Southwest Power Pool,32534,18294494.0,562.3192352615725,0,3,1,585.672257857601,532.4826006781274,444.86734225182295
2024-01-04 01:00:00,SWPP,Southwest Power Pool,33087,17337636.0,524.0014507208269,1,3,1,562.3192352615725,517.5891291469194,425.3699980119849
2024-01-04 02:00:00,SWPP,Southwest Power Pool,33192,16271374.0,490.219751747409,2,3,1,524.0014507208269,533.9092644812596,404.2525006375563
2024-01-04 03:00:00,SWPP,Southwest Power Pool,33774,16166418.0,478.6645940664416,3,3,1,490.219751747409,565.434492096665,387.962596415608
2024-01-04 04:00:00,SWPP,Southwest Power Pool,33032,15275348.0,462.44090578832646,4,3,1,478.6645940664416,583.7800920984416,374.2508291508908
2024-01-04 05:00:00,SWPP,Southwest Power Pool,32769,15074263.0,460.0159602062925,5,3,1,462.44090578832646,605.2728643689717,368.16755931899104
2024-01-04 06:00:00,SWPP,Southwest Power Pool,31688,14027232.0,442.6670032819995,6,3,1,460.0159602062925,619.5220536002583,391.3763967125312
2024-01-04 07:00:00,SWPP,Southwest Power Pool,31293,13512149.0,431.7946186047998,7,3,1,442.6670032819995,618.4015797683448,419.68074313613596
2024-01-04 08:00:00,SWPP,Southwest Power Pool,31089,13264736.0,426.66975457557334,8,3,1,431.7946186047998,611.6898838579364,438.22884664618533
2024-01-04 09:00:00,SWPP,Southwest Power Pool,31111,13008016.0,418.11629327247596,9,3,1,426.66975457557334,602.3581984753243,436.10631144128854
2024-01-04 10:00:00,SWPP,Southwest Power Pool,31854,13107157.0,411.47601557104286,10,3,1,418.11629327247596,594.5517514871117,429.7814405854786
2024-01-04 11:00:00,SWPP,Southwest Power Pool,32516,13088618.0,402.5285397957928,11,3,1,411.47601557104286,583.8051826210734,429.73406256976114
2024-01-04 12:00:00,SWPP,Southwest Power Pool,34108,13656658.0,400.394570188812,12,3,1,402.5285397957928,567.9939367691642,440.92358285661845
2024-01-04 13:00:00,SWPP,Southwest Power Pool,35197,13999909.0,397.75858737960624,13,3,1,400.394570188812,550.7670168623642,437.45983947681333
2024-01-04 14:00:00,SWPP,Southwest Power Pool,36682,14860934.0,405.1287825091325,14,3,1,397.75858737960624,555.2137073047718,459.21596230643263
2024-01-04 15:00:00,SWPP,Southwest Power Pool,36370,14493900.0,398.51251031069563,15,3,1,405.1287825091325,571.6246462931522,487.73060202113265
2024-01-04 16:00:00,SWPP,Southwest Power Pool,35323,14548437.0,411.86866913908784,16,3,1,398.51251031069563,596.8121492337666,506.9567438692098
2024-01-04 17:00:00,SWPP,Southwest Power Pool,35195,15259249.0,433.5629776956954,17,3,1,411.86866913908784,611.998568318072,522.4974128617729
2024-01-04 18:00:00,SWPP,Southwest Power Pool,34673,15190228.0,438.09961641623164,18,3,1,433.5629776956954,611.3672437151889,538.5936597776063
2024-01-04 19:00:00,SWPP,Southwest Power Pool,33901,15169630.0,447.46851125335536,19,3,1,438.09961641623164,608.880919284589,553.119360929557
2024-01-04 20:00:00,SWPP,Southwest Power Pool,33528,15680411.0,467.6810725363875,20,3,1,447.46851125335536,606.6342092840283,562.8984324356179
2024-01-04 21:00:00,SWPP,Southwest Power Pool,32648,15760151.0,482.7294474393531,21,3,1,467.6810725363875,607.0721184597671,566.7222205605241
2024-01-04 22:00:00,SWPP,Southwest Power Pool,32335,15795096.0,488.48294417813514,22,3,1,482.7294474393531,601.2987994808566,567.7016034061056
2024-01-04 23:00:00,SWPP,Southwest Power Pool,33320,15761936.0,473.0472989195678,23,3,1,488.48294417813514,585.672257857601,569.3487632084534
2024-01-05 00:00:00,SWPP,Southwest Power Pool,34834,15496509.0,444.86734225182295,0,4,1,473.0472989195678,562.3192352615725,574.5448300904771
2024-01-05 01:00:00,SWPP,Southwest Power Pool,35211,14977703.0,425.3699980119849,1,4,1,444.86734225182295,524.0014507208269,574.3276767074262
2024-01-05 02:00:00,SWPP,Southwest Power Pool,35291,14266475.0,404.2525006375563,2,4,1,425.3699980119849,490.219751747409,572.3119019492026
2024-01-05 03:00:00,SWPP,Southwest Power Pool,35264,13681113.0,387.962596415608,3,4,1,404.2525006375563,478.6645940664416,578.589035387958
2024-01-05 04:00:00,SWPP,Southwest Power Pool,34071,12751100.0,374.2508291508908,4,4,1,387.962596415608,462.44090578832646,590.5611868386546
2024-01-05 05:00:00,SWPP,Southwest Power Pool,33421,12304528.0,368.16755931899104,5,4,1,374.2508291508908,460.0159602062925,599.1358508304606
2024-01-05 06:00:00,SWPP,Southwest Power Pool,32487,12714645.0,391.3763967125312,6,4,1,368.16755931899104,442.6670032819995,600.3167090423104
2024-01-05 07:00:00,SWPP,Southwest Power Pool,31542,13237570.0,419.68074313613596,7,4,1,391.3763967125312,431.7946186047998,575.8113411164525
2024-01-05 08:00:00,SWPP,Southwest Power Pool,31248,13693775.0,438.22884664618533,8,4,1,419.68074313613596,426.66975457557334,557.0550536789735
2024-01-05 09:00:00,SWPP,Southwest Power Pool,31229,13619164.0,436.10631144128854,9,4,1,438.22884664618533,418.11629327247596,541.4527053843101
2024-01-05 10:00:00,SWPP,Southwest Power Pool,31154,13389411.0,429.7814405854786,10,4,1,436.10631144128854,411.47601557104286,511.20914771971815
2024-01-05 11:00:00,SWPP,Southwest Power Pool,31357,13475171.0,429.73406256976114,11,4,1,429.7814405854786,402.5285397957928,479.521170181365
2024-01-05 12:00:00,SWPP,Southwest Power Pool,32689,14413351.0,440.92358285661845,12,4,1,429.73406256976114,400.394570188812,464.36123076923076
2024-01-05 13:00:00,SWPP,Southwest Power Pool,33640,14716149.0,437.45983947681333,13,4,1,440.92358285661845,397.75858737960624,465.4614977918766
2024-01-05 14:00:00,SWPP,Southwest Power Pool,34807,15983930.0,459.21596230643263,14,4,1,437.45983947681333,405.1287825091325,468.13697451567924
2024-01-05 15:00:00,SWPP,Southwest Power Pool,34733,16940347.0,487.73060202113265,15,4,1,459.21596230643263,398.51251031069563,445.3294017295135
2024-01-05 16:00:00,SWPP,Southwest Power Pool,35232,17861100.0,506.9567438692098,16,4,1,487.73060202113265,411.86866913908784,451.4926756088952
2024-01-05 17:00:00,SWPP,Southwest Power Pool,35174,18378324.0,522.4974128617729,17,4,1,506.9567438692098,433.5629776956954,465.9933048222976
2024-01-05 18:00:00,SWPP,Southwest Power Pool,34983,18841622.0,538.5936597776063,18,4,1,522.4974128617729,438.09961641623164,473.8785035664605
2024-01-05 19:00:00,SWPP,Southwest Power Pool,34425,19041134.0,553.119360929557,19,4,1,538.5936597776063,447.46851125335536,459.4702422041478
2024-01-05 20:00:00,SWPP,Southwest Power Pool,33938,19103647.0,562.8984324356179,20,4,1,553.119360929557,467.6810725363875,431.6038365810721
2024-01-05 21:00:00,SWPP,Southwest Power Pool,33433,18947224.0,566.7222205605241,21,4,1,562.8984324356179,482.7294474393531,416.19995126111854
2024-01-05 22:00:00,SWPP,Southwest Power Pool,33117,18800574.0,567.7016034061056,22,4,1,566.7222205605241,488.48294417813514,406.5365613560156
2024-01-05 23:00:00,SWPP,Southwest Power Pool,33312,18966146.0,569.3487632084534,23,4,1,567.7016034061056,473.0472989195678,426.04650663723595
2024-01-06 00:00:00,SWPP,Southwest Power Pool,33047,18986983.0,574.5448300904771,0,5,1,569.3487632084534,444.86734225182295,469.7423080420746
2024-01-06 01:00:00,SWPP,Southwest Power Pool,33530,19257207.0,574.3276767074262,1,5,1,574.5448300904771,425.3699980119849,471.58083441981745
2024-01-06 02:00:00,SWPP,Southwest Power Pool,33860,19378481.0,572.3119019492026,2,5,1,574.3276767074262,404.2525006375563,455.06079934460763
2024-01-06 03:00:00,SWPP,Southwest Power Pool,33599,19440013.0,578.589035387958,3,5,1,572.3119019492026,387.962596415608,419.89431230610137
2024-01-06 04:00:00,SWPP,Southwest Power Pool,32793,19366273.0,590.5611868386546,4,5,1,578.589035387958,374.2508291508908,394.20794638295314
2024-01-06 05:00:00,SWPP,Southwest Power Pool,31910,19118425.0,599.1358508304606,5,5,1,590.5611868386546,368.16755931899104,411.1541348794629
2024-01-06 06:00:00,SWPP,Southwest Power Pool,30678,18416516.0,600.3167090423104,6,5,1,599.1358508304606,391.3763967125312,416.10981308411215
2024-01-06 07:00:00,SWPP,Southwest Power Pool,30579,17607735.0,575.8113411164525,7,5,1,600.3167090423104,419.68074313613596,408.71027205695395
2024-01-06 08:00:00,SWPP,Southwest Power Pool,30552,17019146.0,557.0550536789735,8,5,1,575.8113411164525,438.22884664618533,436.72670907221794
2024-01-06 09:00:00,SWPP,Southwest Power Pool,30236,16371364.0,541.4527053843101,9,5,1,557.0550536789735,436.10631144128854,451.8550710562947
2024-01-06 10:00:00,SWPP,Southwest Power Pool,30084,15379216.0,511.20914771971815,10,5,1,541.4527053843101,429.7814405854786,452.63016094038403
2024-01-06 11:00:00,SWPP,Southwest Power Pool,30491,14621080.0,479.521170181365,11,5,1,511.20914771971815,429.73406256976114,441.782957585021
2024-01-06 12:00:00,SWPP,Southwest Power Pool,30875,14337153.0,464.36123076923076,12,5,1,479.521170181365,440.92358285661845,429.20236587701146
2024-01-06 13:00:00,SWPP,Southwest Power Pool,32154,14966449.0,465.4614977918766,13,5,1,464.36123076923076,437.45983947681333,427.7331780306424
2024-01-06 14:00:00,SWPP,Southwest Power Pool,33707,15779493.0,468.13697451567924,14,5,1,465.4614977918766,459.21596230643263,408.3809718252348
2024-01-06 15:00:00,SWPP,Southwest Power Pool,33998,15140309.0,445.3294017295135,15,5,1,468.13697451567924,487.73060202113265,390.75098106125233
2024-01-06 16:00:00,SWPP,Southwest Power Pool,33996,15348945.0,451.4926756088952,16,5,1,445.3294017295135,506.9567438692098,373.1014176663032
2024-01-06 17:00:00,SWPP,Southwest Power Pool,33905,15799503.0,465.9933048222976,17,5,1,451.4926756088952,522.4974128617729,359.30243439965744
2024-01-06 18:00:00,SWPP,Southwest Power Pool,33787,16010933.0,473.8785035664605,18,5,1,465.9933048222976,538.5936597776063,321.368984457899
2024-01-06 19:00:00,SWPP,Southwest Power Pool,33319,15309089.0,459.4702422041478,19,5,1,473.8785035664605,553.119360929557,316.56577298922576
2024-01-06 20:00:00,SWPP,Southwest Power Pool,32946,14219620.0,431.6038365810721,20,5,1,459.4702422041478,562.8984324356179,299.78222502363695
2024-01-06 21:00:00,SWPP,Southwest Power Pool,32828,13663012.0,416.19995126111854,21,5,1,431.6038365810721,566.7222205605241,283.85170753342203
2024-01-06 22:00:00,SWPP,Southwest Power Pool,32507,13215284.0,406.5365613560156,22,5,1,416.19995126111854,567.7016034061056,267.5487200530286
2024-01-06 23:00:00,SWPP,Southwest Power Pool,32619,13897211.0,426.04650663723595,23,5,1,406.5365613560156,569.3487632084534,249.9565568425302
